2024-09-30 22:00:59,644 INFO    MainThread:75980 [wandb_setup.py:_flush():79] Current SDK version is 0.18.2
2024-09-30 22:00:59,645 INFO    MainThread:75980 [wandb_setup.py:_flush():79] Configure stats pid to 75980
2024-09-30 22:00:59,645 INFO    MainThread:75980 [wandb_setup.py:_flush():79] Loading settings from /Users/justn/.config/wandb/settings
2024-09-30 22:00:59,645 INFO    MainThread:75980 [wandb_setup.py:_flush():79] Loading settings from /Users/justn/genai-detect-distilroberta/wandb/settings
2024-09-30 22:00:59,645 INFO    MainThread:75980 [wandb_setup.py:_flush():79] Loading settings from environment variables: {}
2024-09-30 22:00:59,645 INFO    MainThread:75980 [wandb_setup.py:_flush():79] Applying setup settings: {'mode': None, '_disable_service': None}
2024-09-30 22:00:59,645 INFO    MainThread:75980 [wandb_setup.py:_flush():79] Inferring run settings from compute environment: {'program_relpath': 'trainer.py', 'program_abspath': '/Users/justn/genai-detect-distilroberta/trainer.py', 'program': '/Users/justn/genai-detect-distilroberta/trainer.py'}
2024-09-30 22:00:59,645 INFO    MainThread:75980 [wandb_setup.py:_flush():79] Applying login settings: {}
2024-09-30 22:00:59,645 INFO    MainThread:75980 [wandb_init.py:_log_setup():532] Logging user logs to /Users/justn/genai-detect-distilroberta/logs/wandb/run-20240930_220059-vb2r1l5s/logs/debug.log
2024-09-30 22:00:59,645 INFO    MainThread:75980 [wandb_init.py:_log_setup():533] Logging internal logs to /Users/justn/genai-detect-distilroberta/logs/wandb/run-20240930_220059-vb2r1l5s/logs/debug-internal.log
2024-09-30 22:00:59,645 INFO    MainThread:75980 [wandb_init.py:init():616] calling init triggers
2024-09-30 22:00:59,645 INFO    MainThread:75980 [wandb_init.py:init():623] wandb.init called with sweep_config: {}
config: {}
2024-09-30 22:00:59,645 INFO    MainThread:75980 [wandb_init.py:init():666] starting backend
2024-09-30 22:00:59,645 INFO    MainThread:75980 [wandb_init.py:init():670] sending inform_init request
2024-09-30 22:00:59,646 INFO    MainThread:75980 [backend.py:_multiprocessing_setup():104] multiprocessing start_methods=spawn,fork,forkserver, using: spawn
2024-09-30 22:00:59,646 INFO    MainThread:75980 [wandb_init.py:init():683] backend started and connected
2024-09-30 22:00:59,649 INFO    MainThread:75980 [wandb_init.py:init():778] updated telemetry
2024-09-30 22:00:59,664 INFO    MainThread:75980 [wandb_init.py:init():811] communicating run to backend with 90.0 second timeout
2024-09-30 22:01:00,111 INFO    MainThread:75980 [wandb_init.py:init():862] starting run threads in backend
2024-09-30 22:01:00,177 INFO    MainThread:75980 [wandb_run.py:_console_start():2464] atexit reg
2024-09-30 22:01:00,177 INFO    MainThread:75980 [wandb_run.py:_redirect():2312] redirect: wrap_raw
2024-09-30 22:01:00,177 INFO    MainThread:75980 [wandb_run.py:_redirect():2377] Wrapping output streams.
2024-09-30 22:01:00,177 INFO    MainThread:75980 [wandb_run.py:_redirect():2402] Redirects installed.
2024-09-30 22:01:00,179 INFO    MainThread:75980 [wandb_init.py:init():906] run started, returning control to user process
2024-09-30 22:41:39,640 WARNING MsgRouterThr:75980 [router.py:message_loop():77] message_loop has been closed
